Airline ID,Operator,ICAO,Country,Active,Date,Location,Type,Aboard,Fatalities,Summary
330,Air Canada,ACA,Canada,Y,1978-06-26,"Toronto, Canada",McDonnell Douglas DC-9-32,107.0,2.0,"The aircraft overran the runway and crashed into a revine after an aborted takeoff due to a blown tire. The No. 3 tire failed on takeoff and debris damaged the right gear 'down and locked' switch, causing a gear unsafe indication in the cockpit. Debris was also ingested by the No. 2 engine causing a loss of reverse thrust during the rejected takeoff."
330,Air Canada,ACA,Canada,Y,1983-06-02,"Cincinnati International Airport, Covington/Hebron, Kentucky",McDonnell Douglas DC-9-32,46.0,23.0,"The plane was on a flight from Houston to Toronto with an intermediate stop at Dallas - Fort Worth.  An in-flight fire in the rear lavatory, of unknown origin, forced the plane to make an emergency landing at Cincinnati International Airport. Fatalities occurred from smoke inhalation and a flash fire that erupted when exit doors were opened. Underestimation of the fire severity and conflicting fire progress reports to the captain delayed a quicker emergency landing. Canadian folk singer Stan Rogers, 33,  killed. He was going home after attending the Kerrville Folk Festival in Texas. He died in the fire while helping other passengers to safety."
330,Air Canada,ACA,Canada,Y,1983-07-23,"Gimli, Manitoba, Canada",Boeing B-767-233ER,69.0,0.0,"The aircraft took off from Ottawa bound for Edmonton with less than half the fuel required to make the trip. A computer known as the 'Fuel Quantity Information System Processor'  was not working properly so the ground crew made manual calculations for the amount of needed fuel. However, they used pounds/liter for the specifigravity factor instead of kilograms/liter. This was first model of aircraft of Air Canada to use kilograms. The aircraft ran out of fuel at 41,000 feet. With only standby instruments (magneticompass, artificial horizon, airspeed indicator and altimeter) and no slats or flaps, the plane landed safely on a 7,200 ft. runway at Gimli, a former Air Force base converted into a racing drag strip. The plane became known as the 'Gimli Glider.'  The TV movie Falling from the Sky: Flight 174 was made about this incident in 1995."
345,Air New Zealand,ANZ,New Zealand,Y,1979-02-17,"Manakau Harbor, New Zealand",Fokker F-27 Friendship 500,4.0,2.0,Flew into the water while on ILS approach. The crew was misled by a visual illusion in conditions of reduced visibility into believing they were at a safe height and consequently failed to monitor the flight instruments sufficiently to confirm their aircraft maintained a safe approach path.
345,Air New Zealand,ANZ,New Zealand,Y,1979-11-28,"Near Mt. Erebus, Ross Ice Shelf, Antarctica",McDonnell Douglas DC-10-30,257.0,257.0,"The aircraft crashed into the slopes of Mt. Erebus while on sightseeing flight to Antarctica. An incorrect computer-stored flight plan resulted in a navigational error directing the flight towards Mt. Erebus. Because of overcast, the crew descended below authorized altitude. Contributing to the accident was the crew's inexperience with flying the Antarctiroute. Information about the navigational errors was suppressed by officials."
349,AVCOM,AOC,Russia,N,1996-02-16,"El Zapotal, Guatemala",de Havilland Canada DHC-6 Twin Otter 300,2.0,2.0,"On a positioning flight, while on final the aircraft descended below MDA and crashed."
351,Air One Executive,AOE,Italy,N,2009-02-07,"Trigoria, Italy",Cessna 650 Citation III,2.0,2.0,"The plane, heading to Bologna to pick up a medical team from the Modena University Hospital, crashed shortly after taking off from Rome's Ciampino Airport."
397,Arrow Air,APW,United States,Y,1985-12-12,"Gander, Newfoundland, Canada",McDonnell Douglas DC-8 Super 63PF,256.0,256.0,"The aircraft stalled and crashed during takeoff. Two-hundred-forty-four members of the 101st Airborne Division from Fort Campbell, Kentucky  were killed in the accident. There is controversy surrounding this crash. The majority opinion of the board was that the cause of the sequence leading up to the stall and crash could not be determined, with icing a possibility. The minority opinion was that the crash was possibly caused by detonation of an explosive device of unknown origin in a cargo compartment which led to an in-flight fire and loss of control of the aircraft."
410,Aerocondor,ARD,Portugal,Y,1975-02-22,"Medellin, Colombia",Canadair CL-44,5.0,5.0,Minutes after taking off in a rainstorm the right wing struck a tree. The crew lost control of the plane and crashed.
412,Aerolineas Argentinas,ARG,Argentina,Y,1970-02-04,"Near Corrientes, Argentina",Hawker Siddeley HS-748 1,37.0,37.0,Crashed in a storm 8 minutes after taking off. Went into a dive and crashed at a high rate of speed into the ground. Severe turbulence and adverse weather conditions.
412,Aerolineas Argentinas,ARG,Argentina,Y,1992-02-20,En route from Argentina  to  California,Boeing B-747,,1.0,A passenger died of cholera while en route.
439,Alaska Airlines,ASA,United States,Y,1971-09-04,"Near Juneau, Alaska",Boeing B-727-193,111.0,111.0,The aircraft crashed into the slopes of Chikat Mountain in rain and fog while attempting a non-precision instrument landing at Juneau Municipal Airport. Display of misleading navigation information which resulted in the premature descent below obstacle clearance altitude. The crew didn't use all available navaids to check the position of the aircraft.
439,Alaska Airlines,ASA,United States,Y,1976-04-05,"Ketchikan, Alaska",Boeing B-727-81,50.0,1.0,The plane overran the runway after landing at excessive speed. The captain's faulty judgement in initiating a go-around after he was committed to a full stop landing following an excessively long and fast touchdown from an unstabilized approach.
439,Alaska Airlines,ASA,United States,Y,2000-01-31,"Off Point Mugu, California",McDonnell Douglas MD-83,88.0,88.0,"The aircraft crashed into the PacifiOcean south of Point Mugu in 650 ft. feet of water while en route from Puerto Vallarta to San Francisco. Radio transmissions from the plane indicated the pilots were struggling with a jammed stabilizer for the last 11 minutes of the flight before nose-diving into the sea. While preparing to make an emergency landing at Los Angeles International Airport control was lost and the MD-83 was seen in a nose-down attitude, spinning and tumbling in a continuous roll, inverted, before it impacted the sea.  Loss of airplane pitch control resulting from in-flight failure of the horizontal stabilizer trim system jackscrew assembly's acme nut thread. The component failed because of excessive wear resulting from Alaska Airlines' insufficient lubrication of the jackscrew assembly. Contributing to the accident were Alaska Airlines' extended lubrication interval and the Federal Aviation Administration's approval of that extension, which increased the likelihood that a missed or inadequate lubrication would result in excessive wear of the acme nut threads and Alaska Airlines' extended end play check interval and the FAA's approval of that extension, which allowed the excessive wear of the acme nut threads to progress to failure without the opportunity for detection. Also contributing to the accident was the absence on the McDonnell Douglas MD-80 of a fail-safe mechanism to prevent the catastrophieffects of total acme nut thread loss. Cynthia Oti, radio financial talk show host, Dean Forshee, guitarist, Jean Gandesberry, columnist, Tom Stockley, columnist were among those killed."
442,Air Sinai,ASD,Egypt,Y,1973-01-29,"Near Kyrenia, Cyprus",Ilyushin IL-18D,37.0,37.0,Crashed into the Kyrenia Mountains while on approach.
447,Air Satellite,ASJ,Canada,N,1998-12-07,"Baie-Comeau, Canada",Britten-Norman Trislander,10.0,7.0,"The aircraft crashed into the St. Lawrence River in shallow water, 2km from the runway after taking off from Point-Lebel."
515,Avianca,AVA,Colombia,Y,1973-08-22,"El Yopal, Colombia",Douglas DC-3,17.0,16.0,Struck a hill in heavy fog. Flying VFR in IFR conditions.
515,Avianca,AVA,Colombia,Y,1974-08-12,"Cali, Colombia",Douglas C-47-DL,27.0,27.0,The crew became lost in rainy weather and crashed into Trujillo Mountain. Wreckage found 2 months later.
515,Avianca,AVA,Colombia,Y,1975-09-30,"Barranquilla, Colombia",Boeing 727-24C,4.0,4.0,The cargo plane struck trees and broke up on a second landing attempt in poor weather.
515,Avianca,AVA,Colombia,Y,1983-11-27,"Madrid-Barajas, Spain",Boeing B-747-283B,192.0,181.0,"While attempting to land at Madrid, the crew intercepted the wrong ILS track which caused the pilot to initiate a right turn short of the VOR beacon. The aircraft impacted a series of hills during which the right wing broke off, the aircraft cartwheeled and broke into 5 pieces and came to rest upside down. Procedural errors by the crew including the pilot not knowing his precise position before descending, failure of the crew to take corrective action after a warning from the  ground proximity warning system and deficient teamwork on the flight deck.  The aircraft was named 'Magnus Viking,' LN-RNA and dry-leased from SAS."
515,Avianca,AVA,Colombia,Y,1988-03-17,"Near Cucuta, N of  Santander, Colombia",Boeing B-727-21,143.0,143.0,"The aircraft struck a mountain at 6,200 feet after taking off in mist and haze. The crew took off under VFR conditions during adverse weather conditions. Inappropriate presence of a non-crew pilot in the cockpit and his great talkativeness distracting part of the crew which resulted in carelessness and disorientation in monitoring the heading and altitude necessary to maneuver the plane. VFR flight into IFR conditions."
515,Avianca,AVA,Colombia,Y,1989-11-27,"Bogota, Colombia",Boeing B-727-21,107.0,107.0,The plane burst into flames and crashed shortly after taking off from El Dorado Airport. Detonation of an explosive device placed on the floor on the starboard side of the passenger cabin at seat 15F which ignited fuel vapors in an empty fuel tank. The bomb was placed by members of the drug cartel headed by Pablo Escobar in an attempt to kill presidental candidate Cesare Gaviria. He was not aboard the flight.
515,Avianca,AVA,Colombia,Y,1990-01-25,"Cove Neck, New York",Boeing B-707-321B,158.0,73.0,"The aircraft was put in a series of extended holding patterns as it approached New York.The crew informed ATC they were running out of fuel but did not declare an emergency and were cleared to land. After a missed approach and during  a go-around, the plane ran out of fuel and crashed in a wooded area. The captain speaking very little English and communicating through the first officer, at no time declared an emergency. The first officer used the term 'we need priority' several times, rather than declaring an emergency. The ATC did not realize the peril of the aircraft. Failure of the crew to properly communicate the emergency situation to the ATC. Although blame was placed squarely on the crew there are several reasons why ATC should have  taken some responsibility for the accident. ATC was trying to land too many planes at once given the weather and number of missed approaches and aborted landing that were taking place. The plane was put in an extended holding pattern on three different occasions. The crew was not told of wind shear below 500 ft. which led to the aborted landing attempt. The plane was passed between three different controllers as it came out of its holding pattern to land. Each time the crew had to repeat their fuel situation.  The crew did say 'we are running out of fuel' numerous times only to be taken on a wide circling pattern after the first attempt at landing was aborted. Although the major blame was placed on the crew, in the end, the FAA paid 40% of compensations to the passenger's families."
551,Air Moorea,TAH,France,Y,2007-08-09,"Off Moorea, French Polynesia",de Havilland Canada DHC-6 Twin Otter 300,20.0,20.0,Soon after taking off the plane began loosing altitude and veered to the right until it crashed into the sea 1 mile beyond the runway.
555,Airwork,AWK,New Zealand,N,2005-05-02,"Taranaki, New Zealand",Swearingen SA227AC Metro III,2.0,2.0,Crashed into a field while en route.
562,Air West,AWT,Canada,N,2005-02-03,"Near Khartoum, Sudan",Ilyushin 76TD,7.0,7.0,"After developing fuel system problems the cargo flight carrying humanitarian goods, was advised to land at Aad Babaker. The plane did not make it and crashed 15 km east of Khartoum."
564,Airwave Transport,AWV,AIRWAVE,N,2000-07-19,"Linneus, Maine",Grumman G-159 Gulfstream I,2.0,2.0,"After declaring an emergency the cargo plane crew requested the nearest airport. The aircraft soon after descended out of control and crashed on the eastern side of the Meduxnekeag River. The pilot-in-command's failure to maintain minimum control airspeed, which resulted in a loss of control. Factors in this accident were clouds, and a loss of engine power for undetermined reasons, while in cruise flight above the airplane's single engine service ceiling."
596,Alitalia,AZA,Italy,Y,1972-05-05,"Near Carini, Sicily, Italy",McDonnell Douglas DC-8-43,115.0,115.0,The plane cashed into Mt. Lunga during an approach to Palermo. The crew's non-adherence to airport traffiregulations. The aircraft was named Antonio Pigafetta.
596,Alitalia,AZA,Italy,Y,1978-12-23,"Near Cinisi, Sicily, Italy",McDonnell Douglas DC-9-32,129.0,108.0,The aircraft crashed into ocean during a landing approach. Poor monitoring of altitudes and too early a transition from ILS to visual flight procedures.
596,Alitalia,AZA,Italy,Y,1990-11-14,"Stadelberg, Switzerland",McDonnell Douglas DC-9-32,46.0,46.0,"The aircraft continued to descend after intercepting the glide slope and hit high ground 6 miles from the airport. False indication of VHF NAV on unit No.1 in the aircraft. Possible misread altimeter by the pilot-in-command. Lack of GPWS warning in the cockpit. Crew was not aware of the possibility of incorrect indications in the NAV equipment in use. Non-compliance with basiprocedural instructions during the approach. ATC  did not observe the leaving of the cleared altitude of 4,000 ft."
607,Azov Avia Airlines,AZV,Ukraine,N,2004-03-04,,Ilyushin II-76,7.0,3.0,"Shortly after taking off and climbing to about 150 feet, the aircraft pitch down and crashed into a field 4 km from the airport."
610,Air Memphis,MHS,Egypt,N,1998-03-10,"Mombasa, Kenya",Boeing 707-336C,6.0,6.0,"The cargo plane struck the approach lights as it took off from Runway 3, then struck a hill and disintegrated."
611,Air Memphis,MHU,Uganda,N,1998-03-10,"Mombasa, Kenya",Boeing 707-336C,6.0,6.0,"The cargo plane struck the approach lights as it took off from Runway 3, then struck a hill and disintegrated."
641,Rossiya-Russian Airlines,SDM,Russia,Y,2006-08-22,"Near Donetsk, Ukraine",Tupolev Tu-154M,170.0,170.0,"The plane disappeared from radar shortly after making a distress call. A distress call was made at FL330 and again at FL100. The aircraft was reportly on fire before it crashed. The plane crashed in a field, 30 miles North of Donetsk and broke-up. Weather forecasters reported thunderstorms and lightning in the area at the time of the crash. The crew pushed the aircraft beyond its limits as they attempted to fly around a thunder storm. The crew steered the aircraft under manual control into an angle of attack that was beyond critical which resulted in  a stall and the subsequent transition into a flat spin and a collision with the ground. The crew's steering of the aircraft under manual control into an angle of attack that was beyond critical which resulted in a stall and subsequent transition into a flat spin and a collision with the ground."
650,Aviateca,GUG,Guatemala,N,1971-05-11,"Guatemala City, Guatemala",Curtiss C-46A-55-CK,35.0,5.0,Crashed in a hill.
650,Aviateca,GUG,Guatemala,N,1975-11-18,"Caoba, Guatemala",Douglas DC-3,22.0,15.0,Crashed into mountainous jungle in poor visibility and heavy rain.
650,Aviateca,GUG,Guatemala,N,1977-04-27,"Guatemala City, Guatemala",Convair CV-440,28.0,28.0,Failure of the No. 1 engine due to lack of oil. Mantenance error. Incorrectly connected high pressure oil hose.
650,Aviateca,GUG,Guatemala,N,1995-08-09,"Mt. Chichontepec, San Vincente, El Salvador",Boeing B-737-2H6,65.0,65.0,"Crashed into Mt. Chichontepevolcano at 5,900 ft. at night during heavy rain and thunderstorms. Possible damage to the aircraft's DME due to lightning. Confusion between the pilot and ATC due to bad weather and a diversion. The Ground Proximity Warning System had sounded and power was applied but too late."
672,Aero Air,WIL,United States,N,1995-08-02,"Johannesburg, South Africa",Antonov An-2R,3.0,3.0,During the takeoff cargo shifted in the plane causing the aircraft to lose altitude and crash into power lines.
673,Aero Ejecutivos,VEJ,Venezuela,N,1992-09-18,"Off Curacao, Netherlands Antilles",Douglas C-118A,3.0,3.0,The cargo plane crashed into the AtlantiOcean while en route.
682,Air Ivoire,VUN,Ivory Coast,Y,1971-07-24,"Near Bamako, Mali",Douglas DC-3,6.0,6.0,Crashed into high terrain during a right turn on takeoff at night.
692,Air Tahiti,VTA,French Polynesia,Y,1991-04-19,"Off Nuka Hiva, French Polynesia",Dornier Do-228-212,22.0,11.0,Crashed into the sea after taking off from Hiva Ou and experiencing engine failure. The crew didn't recognize the failure and concentrated on the low oil pressure warning. The approach was abandoned at the very last moment it was decided to carry out an unprepared ditching. The crew's performance may have been impacted by alcohol consumption.
719,Avirex,VXG,Gabon,N,2000-05-17,"Moanda, Gabon",Beechcraft 1900C-1,10.0,3.0,The charter flight crashed while on approach in fog and mist.
732,Avensa,AVE,Venezuela,N,1983-03-11,Barquisimeto Venezuela,McDonnell Douglas DC-9-32,50.0,23.0,"The aircraft landed past the runway threshold, experienced a hard landing in fog, slid off the runway and broke up. Improper in-flight decisions and inadequate supervision of the flight."
732,Avensa,AVE,Venezuela,N,1985-05-28,"Cabimas, Venezuela",Convair CV-580,13.0,2.0,"The aircraft's tail struck a hill 1,500 feet from the end of the runway after which an emergency crash landing was made."
751,Air China,CCA,China,Y,2002-04-15,"Busan, South Korea",Boeing B-767-200ER,166.0,128.0,"The aircraft crashed onto a mountain, in fog, wind and rain while attempting to land at Kimhae Airport. A strong southerly wind required the aircraft to make a turn and approach the runway from the north. The aircraft crashed near the peak of Mt. Mulbong, approximately 3 mile north of the runway. The plane bounced three times before hitting the ground and exploding. More than 1,000 trees were uprooted by the impact. The plane was off course when the crew turned on final. Operational errors by the crew. Lack of pilot experience in landing in adverse weather conditions. First Air China fatal accident."
779,Air Central,CRF,Japan,N,1972-06-18,"Smiley, Texas",Cessna 182N,5.0,5.0,Mentally distrubed passenger in rear seat shot pilot twice.
791,Air Transport,CYO,United States,N,2005-03-23,"Off Mwanza, Tanzania",Ilyushin IL-76TD,8.0,8.0,"The cargo plane, after takeoff and climbing lost altitude and crashed into Lake Victoria."
827,Air Transport,EAT,Slovakia,N,2005-03-23,"Off Mwanza, Tanzania",Ilyushin IL-76TD,8.0,8.0,"The cargo plane, after takeoff and climbing lost altitude and crashed into Lake Victoria."
794,Air Algerie,DAH,Algeria,Y,1979-01-24,"Bechar, Algeria",Nord 262A-44,23.0,14.0,"Crashed short of the runway on approach. Crew error. Non-compliance with proper procedure, lack of crew coordination, crew fatigue and faulty altimiter."
794,Air Algerie,DAH,Algeria,Y,2003-03-06,"Tamanrasset, Algeria",Boeing B-737-2T4,103.0,102.0,"The starboard engine caught fire and failed while the plane was attempting to take off. The aircraft continued about 2,000 ft. past the end of the runway and crashed. The accident was caused by the loss of an engine during a critical phase of flight, the non-retraction of the landing gear after the engine failure, and the Captain, the pilot not flying, taking over control of the airplane before having clearly identified the problem."
794,Air Algerie,DAH,Algeria,Y,2006-08-13,"Near Piacenza, Italy",Lockheed L-100-30 Hercules,3.0,3.0,The cargo plane crashed while en route in the vicinity of thunderstorms.
800,Adam Air,DHI,Indonesia,Y,2007-01-01,"Off Parepare, Indonesia",Boeing B-737-4Q8,102.0,102.0,"While flying at FL350 the airliner went missing between Surabaya and Manado in poor weather conditions after the pilot reported strong winds. Wreckage was found 5 miles south of Parepare. The accident was caused by the autopilot being accidentally disconnected. The two pilots had been trying to fix a problem with the plane's navigation instruments when they disconnected the autopilot and lost control of the plane. Without the autopilot, the plane went out of control, listing to the right and pitching down."
866,Air Fiji,FAJ,Fiji,N,1999-07-24,"Nasevou Village, Fiji",Embraer 110P1 Bandeirante,17.0,17.0,"The plane crashed into a mountainside at an altitude of about 1,800 feet about 15 minutes after taking off from Nausori Airport bound for Nadi International Airport. The plane was observed by witnesses flying low prior to the crash. The wreckage indicated the aircraft descended until the right wing hit a line of trees at the 1,300 ft. elevation. It was determined the captain had insufficient sleep prior to the flight and had consumed an  excessive amount  antihistamine both of which may have influenced his performance. Published operational standards by Air Fiji, inadequate for the particular type of aircraft."
869,Air Carriers,FCI,United States,N,2001-12-01,"Bessemer, Alabama",Cessna 208B Grand Caravan,2.0,2.0,"The cargo plane crashed into high ground less than 5 miles from the airport while on an ILS approach. The poor in-flight planning by the pilot-in-command for his initiation of the ILS approach to runway 05 with weather conditions below minimums for the approach contrary to the Federal Aviation Regulations, and the failure of the pilot to maintain control of the airplane during a missed approach resulting in the in-flight collision with trees then terrain."
882,Air Florida,FLZ,United States,Y,1982-01-13,"Washington, D.C.",Boeing B-737-222,79.0,74.0,"The aircraft crashed into the 14th St. bridge and the PotomaRiver and sank shortly after taking off from Washington National Airport. The aircraft reached a peak altitude of 300 ft. The flight crew's failure to use the engine anti-icing system during takeoff. Failure to de-ice the plane a second time before takeoff and taking off with snow/ice on the airfoil surfaces of the aircraft. Ice which accumulated on the engine pressure probes resulted in erroneously high Engine Pressure Ratio (EPR) readings. When the throttles were set to takeoff EPR, the engines were actually developing significantly less than takeoff thrust. The crew's inexperience in icing condtions was a contributing factor."
897,Air Philippines,GAP,Philippines,Y,2000-04-19,"Samal Island, Philippines",Boeing B-737-2H4,131.0,131.0,"The aircraft circled Davao airport in an attempt to land but crashed onto a coconut plantation on the mountainous Samal Island. The plane aborted a previous landing attempt because another plane was on the runway. Weather and visibility were good in the area but the landing attempt may have been hampered by low-lying clouds. The last message from the crew was that they were 7 miles from the airport on final approach. Nothing more was heard from the plane. The aircraft disintegrated upon impact near Mt. Kalangan. The elevation of the accident site was about 500 feet above sea level but the plane should have been at a altitude of 1,500 feet."
905,Air Georgian,GGN,Canada,N,1997-03-04,"Lake Simcoe, Ontario, Canada",Cessna 208B Super Cargomaster,1.0,1.0,Slipped off the ice landing strip and flipped over.
935,Air Taxi,HAT,France,N,1973-02-22,"Londonderry, Vermont",Cessna 310J,2.0,2.0,"Hit a 2,800 ft. mountain in fog and snow while descending to land. Improper IFR operation. Misunderstood ATC instructions."
935,Air Taxi,HAT,France,N,1973-05-11,"Greenville, Maine",Cessna 402B,4.0,4.0,"The aircraft hit a fog shrouded hill at 1,400 ft. after descending below minima. Improper IFR operation."
935,Air Taxi,HAT,France,N,1975-10-26,"Zephyr Cove, Nevada",Piper PA-34,2.0,2.0,Collided with trees while descending to land. Pilot fatigue.
935,Air Taxi,HAT,France,N,1978-04-23,"Arlington, Indiana",Piper PA-31,9.0,9.0,Lost control and crashed after the pilot entered a known area of severe turbulence and thunderstorms.
935,Air Taxi,HAT,France,N,1978-08-25,"Raton, New Mexico",Mitsubishi MU-2J,6.0,6.0,Pilot misjudged altitude and clearance and crashed while descending to land. Alcoholiimpairment of pilot.
935,Air Taxi,HAT,France,N,1978-09-09,"Savoy, Illinois",Piper PA-31,6.0,6.0,The plane crashed while taking off after engine failure. Connecting rod bolt or nut failure for reasons unknown.
935,Air Taxi,HAT,France,N,1981-07-23,"Kansas City, Kansas",Beechcraft 58TC,4.0,4.0,The aircraft experienced an uncontrolled descent shortly after taking off. Left and right elevator trim actuators reversed during installation. Elevator trim arms extended 23 degrees nose down.
935,Air Taxi,HAT,France,N,1982-01-07,"Helena, Montana",Cessna 210,2.0,2.0,"The aircraft crashed into a mountain at the 9,300 foot level. The pilot was on course for his destination. The minimum obstacle clearance altitude for his location was 10,800 feet. Weather was not a problem but the accident did occur during hours of darkness. The aircraft was in level cruise when the accident happened. Proper altitude not maintained by pilot in command."
935,Air Taxi,HAT,France,N,1982-04-11,"Near Tanana, Alaska",Hughes 369D,3.0,3.0,The aircraft crashed on a snow covered mountain slope in a steep left bank in overcast and snow showers. Continued VFR flight into IFR conditons.
935,Air Taxi,HAT,France,N,1982-04-28,"Hakalau, Hawaii",Beechcraft E18S,2.0,2.0,"The aircraft departed Hilo on the last leg of a 3rd flight. A few minutes after takeoff, the pilot called the tower to ask for a return and indicated he had a difficulty. No further transmission was made. Witnesses heard intermittent engine sputtering and then the whine of a high speed dive. The aircraft impacted in a sugar cane field at a steep angle. Reason for occurrence undetermined."
935,Air Taxi,HAT,France,N,1982-07-14,"Oxbow, Oregon",Cessna 172F,4.0,4.0,"During the final approach the aircraft was observed to descend to approximately 50 feet above the river and then execute a pullup and begin a left turn to either reenter a left downwind or reverse the direction of landing. The pilot lost control, the left wing dropped, the nose pitched down and the aircraft impacted the ground at the river's edge. Inadvertent stall by the pilot in command. Aircraft's weight and balance exceeded limits."
935,Air Taxi,HAT,France,N,1982-07-24,"Near Sitka, Alaska",Cessna A185F,4.0,4.0,Impacted the side of a mountain shortly after taking off. Improper in-flight planning. Proper alititude not maintained. Improper use of flight controls.
935,Air Taxi,HAT,France,N,1982-08-04,"Concord, New Hampshire",Piper PA-28-161,2.0,2.0,Collided with trees on approach. Weather briefing recommended no VFR flight. VFR flight into IFR conditions.
935,Air Taxi,HAT,France,N,1982-09-17,"Near Nondalton, Alaksa",Robertson C-U206F,5.0,4.0,Shortly after takeoff from Hudson Lake the left wingtip contacted the water causing the aircraft to cartwheel. The aircraft came to rest inverted & floated for a short time before sinking. Poor judgement by the pilot in command. Unfavorable wind and weather conditions.
935,Air Taxi,HAT,France,N,1982-09-21,"Near Kotzbue, Alaska",Cessna U206G,6.0,4.0,"The aircraft engine lost power over water of Hotham Inlet. Due to low altitude, the pilot had to ditch the aircraft. The aircraft sank almost immediately. Because of pilot's radio call two passengers were rescued. Reason for occurrence undetermined"
935,Air Taxi,HAT,France,N,1982-10-20,AtlantiOcean,Piper PA-31,8.0,8.0,The aircraft disappeared en route. Reasons for occurrence undetermined.
935,Air Taxi,HAT,France,N,1982-11-23,"Cullman, Alabama",Beechcraft 95-B55,2.0,2.0,"After takeoff from Runway 1, the aircraft was observed to climb in a steep attitude into the clouds. The aircraft crashed in a near vertical attitude about 3/4 mi from the runway on a bearing of 050 degrees. Reason for occurrence undetermined."
935,Air Taxi,HAT,France,N,1983-02-23,"Brooksville, Florida",Piper PA-32-301,2.0,2.0,The aircraft disappeared after entering an area of severe turbulence. Excessive airspeed for area of turbulence. Exceeded design stress limits of aircraft.
935,Air Taxi,HAT,France,N,1983-03-24,"Jeffersonville, Georgia",Mitsubishi MU-2B-60,4.0,4.0,The aircraft entered a high speed dive for reasons unknown and crashed. Exceeded design limits of aircraft.
935,Air Taxi,HAT,France,N,1983-09-23,"Flagstaff, Arizona",Cessna TU206C,2.0,2.0,The aircraft collided with trees shortly after takeoff. The pilot because disoriented and experienced spatial disorientation.
935,Air Taxi,HAT,France,N,1983-11-26,"Midland, Texas",Beechcraft B-100,8.0,8.0,"Witnesses observed what appeared to be a normal approach, but at 30 to 50 ft. agl, the pilot initiated a go-around, the aircraft pitched up in an extremely nose high attitude, then entered a left bank, stalled & crashed. Reasons for occurrence undetermined."
935,Air Taxi,HAT,France,N,1984-03-05,"Cumberland, Maryland",Piper PA-31,3.0,3.0,Approximately 16 minutes prior to the accident the pilot was cleared for the localizer DME approach. The aircraft collided with the mountainous terrain on a heading of about 220 degrees at approx 8.5 DME on a bearing of 051 degrees from the airport. IFR procedure not followed. Proper altitude not maintained. Physical imparement of the pilot with carbon monoxide.
935,Air Taxi,HAT,France,N,1984-07-21,"Ouzinkie, Alaska",Grumman G-21A,4.0,4.0,"The aircraft collided with the waters of the narrow strait, northwest of Monashka Bay. Witnesses reported the weather was IFR in the area at the time. The aircraft was not equipped for instrument flight nor was the pilot current with FARS to conduct IFR operations. Continued VFR flight into IMC."
935,Air Taxi,HAT,France,N,1984-07-25,"Anchorage, Alaska",Cessna 401,5.0,5.0,Disappeared en route. Aircraft and occupants never found. Reasons undetermined.
935,Air Taxi,HAT,France,N,1985-01-20,"Carson, New Mexico",Bell 206 L-1,3.0,3.0,The helicopter crashed in open terrain during a turn to reverse direction. Witnesses stated the aircraft was heading north and was on a converging course with high tension lines that were about 80 to 100 ft high and the belly counted spotlight was illuminated when it passed overhead. The helicopter impacted snow covered terrain in a steep descending bank to the right at a high rate of speed on a southerly heading. The power lines showed no evidence of having been struck. Pilot did not maintain directional control.
935,Air Taxi,HAT,France,N,1985-05-16,"Golovin, Alaska",Cessna C-207A,5.0,2.0,"According to the pilot-in-command, he was attempting to fly through a mountain saddle. As he turned towards the mountain and began his climb the weather deteriorated rapidly with ceilings zero, visibility zero and severe turbulence. The airplane struck the side of a 1,707 foot high mountain at the 1,590 foot level on a magnetiheading of 015 degrees. The pilot-in-command stated that just prior to impact he could not see anything. Continued VFR flight into IMC. Poor judgement. Improper planning."
935,Air Taxi,HAT,France,N,1985-06-28,"Charlotte, North Carolina",Piper PA-42,2.0,2.0,The aircraft collided with trees and a pole short of the runway during a night VFR approach to land.  Poor VFR procedures. Overconfildence in personal ability. Poor judgement. Proper altitude not maintained. Exceeded proper descent rate.
935,Air Taxi,HAT,France,N,1985-11-16,"Quinhagaki, Alaska",Piper PA-32-300,7.0,4.0,The aircraft crashed on the frozen level tundra at night while on a part 135 air taxi flight. The investigation revealed the commercial rated air taxi pilot did not have a 135 air taxi check ride or competency check. The pilot's certificate prohibited him to carry passengers for hire at night or more than 50 mile cross country flight. At time of the accident the weather was below VFR conditions and the pilot did not receive a weather briefing. Continued VFR flight into IMC.
935,Air Taxi,HAT,France,N,1986-01-21,"Ellendale, Minnesota",Bell 296B,3.0,3.0,"The purpose of the flight was to take a news crew to a location to cover a story. The news crew had attempted to hire another helicopter, but that operator refused due to forecast low visibility. This pilot, however, agreed to fly. Although he was certified for instrument flight in airplanes, the pilot was not qualified for instrument flight in helicopters, nor was the helicopter certified for instrument flight. The helicopter crashed & burned approximately 100' from the highway near a power line crossing. Impact occurred while the helicopter was in a shallow descent, heading away from the highway & parallel with the power line. Continued VFR flight into IMC. Overconfidence in personal ability."
935,Air Taxi,HAT,France,N,1986-07-26,"Yosemite Nation, California",Piper PA-32-260,6.0,3.0,The aircraft struck a boulder as the aircraft climbed up a five degree upsloping ridge then nosed into the ground and burst into flames. Pilot disregarded performance data. Overconfidence in aircraft's ability.
